Name,Followers,Engagement Rate,Avg Likes,Avg Comments,Category,Platform
tips.with.aniket,183999,3.40%,1007,244,"Tech, Politics",Instagram
lindavivah,95453,8.23%,1910,55,"Tech, AI",Instagram
roberthalf,95453,25.94%,24205,556,"Tech, AI",Instagram
treysmith,105179,1561.24%,326470,1950,"AI, Tech",Instagram
paultrillo,66445,4.78%,1011,49,"Tech, AI",Instagram
creatorsco_ai,66445,2.90%,1849,76,"AI, Tech",Instagram
offfest,66445,0.66%,428,10,"Tech, AI",Instagram
joshuavermillion,167140,0.62%,201,5,"Tech, AI",Instagram
niceaunties,302027,57.94%,34775,225,"AI, Tech",Instagram
midjourney.gallery,225331,2.35%,1028,31,"AI, Tech",Instagram
fit_aitana,391966,6.45%,4730,325,"Politics, Tech",Instagram
shudu.gram,238996,0.53%,217,35,"AI, Politics",Instagram
rozy.gram,166021,0.74%,235,11,"Tech, AI",Instagram
imma.gram,386809,0.07%,0,140,"Tech, AI",Instagram
lilmiquela,386809,0.03%,0,37,"Politics, Tech",Instagram
lilmiquela,2362654,0.01%,0,43,"Politics, Tech",Instagram
openai,4119278,0.83%,8300,199,"AI, Tech",Instagram
chatgpt,4119278,0.04%,1678,101,"Tech, AI",Instagram
googledeepmind,261712,24.08%,12440,163,"Tech, AI",Instagram
nvidia,2516321,0.08%,1001,23,"AI, Tech",Instagram
nvidiadeveloper,2516321,0.02%,480,18,"AI, Politics",Instagram
nvidiaai,2516321,0.12%,3030,54,"AI, Tech",Instagram
nvidialife,2516321,0.02%,446,17,"AI, Tech",Instagram
midjourney.gallery,225331,2.35%,1028,31,"AI, Tech",Instagram
satiyaprrasad,500,9.80%,9,0,General,Linkedin
yadvendra-kshatri-28137a88,500,20.40%,20,0,General,Linkedin
musicalsachin,500,13.00%,12,1,General,Linkedin
pritamnagrale,500,7.40%,6,1,General,Linkedin
kishoresnair,500,8.80%,8,1,General,Linkedin
saurabh-shahane,500,19.80%,23,2,General,Linkedin
company,500,8.20%,14,0,General,Linkedin
mithilesh-singh-learn-research-innovate-6667a59,500,1.80%,1,1,General,Linkedin
shivang0203,500,324.20%,1563,58,AI,Linkedin
harshjais,500,1.80%,2,0,General,Linkedin
vivekgupta668,500,5.20%,6,1,General,Linkedin
sandeep-mehta26,500,22.20%,21,2,General,Linkedin
saidul,500,2.00%,2,0,General,Linkedin
rishit-chugh,500,29.60%,28,2,General,Linkedin
nitisha-mamidi-982112387,500,171.80%,120,51,AI,Linkedin
siddharthanandiprofessional21,500,2.00%,2,0,General,Linkedin
nudge-ai-assistant-949860380,500,2.20%,11,0,AI,Linkedin
rajan-singh-9a75a6231,500,7.40%,7,1,General,Linkedin
agastyabellad,500,3.60%,16,2,Politics,Linkedin
saurabh-naik,500,11.40%,12,3,General,Linkedin
paulanirban4,500,32.40%,30,3,General,Linkedin
manishguptahq,500,11.80%,10,2,General,Linkedin
deepaksshah,500,11.20%,11,0,"AI, Politics",Linkedin
g-vaishnavi-1a8b55214,500,0.20%,0,0,General,Linkedin
aiwithsameer,500,21.00%,15,6,General,Linkedin
rajshreeshukla,500,0.80%,1,0,"AI, Politics",Linkedin
kumaran-ponnambalam-961a344,500,16.40%,15,2,General,Linkedin
manishga,500,28.60%,27,1,General,Linkedin
amruta-panchal-740137263,500,5.00%,6,3,AI,Linkedin
naman03malhotra,500,3058.40%,2343,5303,"Tech, AI",Linkedin
vedanshuj,500,12.60%,19,2,General,Linkedin
hanitawal,500,17.00%,16,1,AI,Linkedin
harshapalnati,500,20.80%,19,1,General,Linkedin
ghaziamjad,500,6.20%,6,0,AI,Linkedin
mohammad-rastegari-50a88a44,500,73.40%,73,0,General,Linkedin
kunwarprithvi,500,14.20%,14,0,General,Linkedin
